period,top4_zodiacs,bet_numbers,bet_count,actual,is_hit,is_betting,consecutive_wins,consecutive_losses,multiplier,bet_amount,profit,cumulative_profit,balance,status
130,"龙, 马, 蛇, 羊","8, 9, 10, 11, 20, 21, 22, 23, 32, 33, 34, 35, 44, 45, 46, 47",16,46,是,是,1,0,4.0,64.0,124.0,894.0,894.0,✅
131,"龙, 蛇, 羊, 兔","7, 8, 9, 11, 19, 20, 21, 23, 31, 32, 33, 35, 43, 44, 45, 47",16,44,是,是,2,0,1.0,16.0,31.0,925.0,925.0,✅
132,"蛇, 羊, 兔, 牛","5, 7, 9, 11, 17, 19, 21, 23, 29, 31, 33, 35, 41, 43, 45, 47",16,17,是,是,3,0,1.0,16.0,31.0,956.0,956.0,✅
133,"兔, 蛇, 鸡, 羊","1, 7, 9, 11, 13, 19, 21, 23, 25, 31, 33, 35, 37, 43, 45, 47, 49",17,9,是,是,4,0,1.0,17.0,30.0,986.0,986.0,✅
134,"鸡, 兔, 羊, 龙","1, 7, 8, 11, 13, 19, 20, 23, 25, 31, 32, 35, 37, 43, 44, 47, 49",17,8,是,是,5,0,1.0,17.0,30.0,1016.0,1016.0,✅
135,"鸡, 兔, 猪, 羊","1, 3, 7, 11, 13, 15, 19, 23, 25, 27, 31, 35, 37, 39, 43, 47, 49",17,48,否,是,0,1,1.0,17.0,-17.0,999.0,999.0,❌
136,"鸡, 兔, 猪, 羊","1, 3, 7, 11, 13, 15, 19, 23, 25, 27, 31, 35, 37, 39, 43, 47, 49",17,26,否,是,0,2,2.0,34.0,-34.0,965.0,965.0,❌
137,"鸡, 兔, 猪, 羊","1, 3, 7, 11, 13, 15, 19, 23, 25, 27, 31, 35, 37, 39, 43, 47, 49",17,6,否,是,0,3,4.0,68.0,-68.0,897.0,897.0,❌
138,"鸡, 兔, 猪, 鼠","1, 3, 4, 7, 13, 15, 16, 19, 25, 27, 28, 31, 37, 39, 40, 43, 49",17,4,是,是,1,0,6.0,102.0,180.0,1077.0,1077.0,✅
139,"鸡, 羊, 兔, 猪","1, 3, 7, 11, 13, 15, 19, 23, 25, 27, 31, 35, 37, 39, 43, 47, 49",17,38,否,是,0,1,1.0,17.0,-17.0,1060.0,1060.0,❌
140,"羊, 兔, 鸡, 猪","1, 3, 7, 11, 13, 15, 19, 23, 25, 27, 31, 35, 37, 39, 43, 47, 49",17,27,是,是,1,0,2.0,34.0,60.0,1120.0,1120.0,✅
141,"羊, 马, 兔, 鸡","1, 7, 10, 11, 13, 19, 22, 23, 25, 31, 34, 35, 37, 43, 46, 47, 49",17,24,否,是,0,1,1.0,17.0,-17.0,1103.0,1103.0,❌
142,"羊, 马, 兔, 鸡","1, 7, 10, 11, 13, 19, 22, 23, 25, 31, 34, 35, 37, 43, 46, 47, 49",17,3,否,是,0,2,2.0,34.0,-34.0,1069.0,1069.0,❌
143,"羊, 兔, 马, 鸡","1, 7, 10, 11, 13, 19, 22, 23, 25, 31, 34, 35, 37, 43, 46, 47, 49",17,13,是,是,1,0,4.0,68.0,120.0,1189.0,1189.0,✅
144,"羊, 兔, 马, 牛","5, 7, 10, 11, 17, 19, 22, 23, 29, 31, 34, 35, 41, 43, 46, 47",16,16,否,是,0,1,1.0,16.0,-16.0,1173.0,1173.0,❌
145,"羊, 兔, 马, 牛","5, 7, 10, 11, 17, 19, 22, 23, 29, 31, 34, 35, 41, 43, 46, 47",16,22,是,是,1,0,2.0,32.0,62.0,1235.0,1235.0,✅
146,"羊, 兔, 牛, 龙","5, 7, 8, 11, 17, 19, 20, 23, 29, 31, 32, 35, 41, 43, 44, 47",16,49,否,是,0,1,1.0,16.0,-16.0,1219.0,1219.0,❌
147,"羊, 兔, 牛, 龙","5, 7, 8, 11, 17, 19, 20, 23, 29, 31, 32, 35, 41, 43, 44, 47",16,4,否,是,0,2,2.0,32.0,-32.0,1187.0,1187.0,❌
148,"羊, 兔, 牛, 虎","5, 6, 7, 11, 17, 18, 19, 23, 29, 30, 31, 35, 41, 42, 43, 47",16,44,否,是,0,3,4.0,64.0,-64.0,1123.0,1123.0,❌
149,"兔, 牛, 虎, 羊","5, 6, 7, 11, 17, 18, 19, 23, 29, 30, 31, 35, 41, 42, 43, 47",16,1,否,是,0,4,6.0,96.0,-96.0,1027.0,1027.0,❌ [触发止损，暂停投注]
150,"兔, 蛇, 牛, 虎","5, 6, 7, 9, 17, 18, 19, 21, 29, 30, 31, 33, 41, 42, 43, 45",16,30,是,是,0,0,0.0,0.0,0.0,1027.0,1027.0,⏸️ [暂停中-本期会中，恢复投注]
151,"兔, 蛇, 牛, 羊","5, 7, 9, 11, 17, 19, 21, 23, 29, 31, 33, 35, 41, 43, 45, 47",16,8,否,是,0,1,1.0,16.0,-16.0,1011.0,1011.0,❌
152,"兔, 蛇, 牛, 羊","5, 7, 9, 11, 17, 19, 21, 23, 29, 31, 33, 35, 41, 43, 45, 47",16,24,否,是,0,2,2.0,32.0,-32.0,979.0,979.0,❌
153,"牛, 蛇, 兔, 羊","5, 7, 9, 11, 17, 19, 21, 23, 29, 31, 33, 35, 41, 43, 45, 47",16,49,否,是,0,3,4.0,64.0,-64.0,915.0,915.0,❌
154,"蛇, 牛, 兔, 羊","5, 7, 9, 11, 17, 19, 21, 23, 29, 31, 33, 35, 41, 43, 45, 47",16,7,是,是,1,0,6.0,96.0,186.0,1101.0,1101.0,✅
155,"蛇, 牛, 猪, 羊","3, 5, 9, 11, 15, 17, 21, 23, 27, 29, 33, 35, 39, 41, 45, 47",16,11,是,是,2,0,1.0,16.0,31.0,1132.0,1132.0,✅
156,"牛, 蛇, 猪, 马","3, 5, 9, 10, 15, 17, 21, 22, 27, 29, 33, 34, 39, 41, 45, 46",16,41,是,是,3,0,1.0,16.0,31.0,1163.0,1163.0,✅
157,"蛇, 兔, 马, 猪","3, 7, 9, 10, 15, 19, 21, 22, 27, 31, 33, 34, 39, 43, 45, 46",16,24,否,是,0,1,1.0,16.0,-16.0,1147.0,1147.0,❌
158,"蛇, 兔, 马, 猪","3, 7, 9, 10, 15, 19, 21, 22, 27, 31, 33, 34, 39, 43, 45, 46",16,23,否,是,0,2,2.0,32.0,-32.0,1115.0,1115.0,❌
159,"蛇, 狗, 兔, 马","2, 7, 9, 10, 14, 19, 21, 22, 26, 31, 33, 34, 38, 43, 45, 46",16,26,是,是,1,0,4.0,64.0,124.0,1239.0,1239.0,✅
160,"蛇, 兔, 马, 猪","3, 7, 9, 10, 15, 19, 21, 22, 27, 31, 33, 34, 39, 43, 45, 46",16,12,否,是,0,1,1.0,16.0,-16.0,1223.0,1223.0,❌
161,"蛇, 马, 虎, 猪","3, 6, 9, 10, 15, 18, 21, 22, 27, 30, 33, 34, 39, 42, 45, 46",16,26,否,是,0,2,2.0,32.0,-32.0,1191.0,1191.0,❌
162,"蛇, 马, 虎, 猪","3, 6, 9, 10, 15, 18, 21, 22, 27, 30, 33, 34, 39, 42, 45, 46",16,29,否,是,0,3,4.0,64.0,-64.0,1127.0,1127.0,❌
163,"蛇, 猪, 马, 虎","3, 6, 9, 10, 15, 18, 21, 22, 27, 30, 33, 34, 39, 42, 45, 46",16,22,是,是,1,0,6.0,96.0,186.0,1313.0,1313.0,✅
164,"猪, 蛇, 虎, 鼠","3, 4, 6, 9, 15, 16, 18, 21, 27, 28, 30, 33, 39, 40, 42, 45",16,9,是,是,2,0,1.0,16.0,31.0,1344.0,1344.0,✅
165,"猪, 兔, 虎, 龙","3, 6, 7, 8, 15, 18, 19, 20, 27, 30, 31, 32, 39, 42, 43, 44",16,45,否,是,0,1,1.0,16.0,-16.0,1328.0,1328.0,❌
166,"猪, 兔, 虎, 龙","3, 6, 7, 8, 15, 18, 19, 20, 27, 30, 31, 32, 39, 42, 43, 44",16,43,是,是,1,0,2.0,32.0,62.0,1390.0,1390.0,✅
167,"猪, 虎, 龙, 兔","3, 6, 7, 8, 15, 18, 19, 20, 27, 30, 31, 32, 39, 42, 43, 44",16,13,否,是,0,1,1.0,16.0,-16.0,1374.0,1374.0,❌
168,"猪, 鼠, 虎, 龙","3, 4, 6, 8, 15, 16, 18, 20, 27, 28, 30, 32, 39, 40, 42, 44",16,41,否,是,0,2,2.0,32.0,-32.0,1342.0,1342.0,❌
169,"鼠, 猪, 虎, 龙","3, 4, 6, 8, 15, 16, 18, 20, 27, 28, 30, 32, 39, 40, 42, 44",16,21,否,是,0,3,4.0,64.0,-64.0,1278.0,1278.0,❌
170,"鼠, 猪, 虎, 龙","3, 4, 6, 8, 15, 16, 18, 20, 27, 28, 30, 32, 39, 40, 42, 44",16,28,是,是,1,0,6.0,96.0,186.0,1464.0,1464.0,✅
171,"虎, 猪, 龙, 羊","3, 6, 8, 11, 15, 18, 20, 23, 27, 30, 32, 35, 39, 42, 44, 47",16,27,是,是,2,0,1.0,16.0,31.0,1495.0,1495.0,✅
172,"虎, 龙, 狗, 羊","2, 6, 8, 11, 14, 18, 20, 23, 26, 30, 32, 35, 38, 42, 44, 47",16,11,是,是,3,0,1.0,16.0,31.0,1526.0,1526.0,✅
173,"虎, 龙, 狗, 兔","2, 6, 7, 8, 14, 18, 19, 20, 26, 30, 31, 32, 38, 42, 43, 44",16,11,否,是,0,1,1.0,16.0,-16.0,1510.0,1510.0,❌
174,"虎, 龙, 狗, 马","2, 6, 8, 10, 14, 18, 20, 22, 26, 30, 32, 34, 38, 42, 44, 46",16,1,否,是,0,2,2.0,32.0,-32.0,1478.0,1478.0,❌
175,"虎, 龙, 狗, 马","2, 6, 8, 10, 14, 18, 20, 22, 26, 30, 32, 34, 38, 42, 44, 46",16,26,是,是,1,0,4.0,64.0,124.0,1602.0,1602.0,✅
176,"虎, 龙, 马, 兔","6, 7, 8, 10, 18, 19, 20, 22, 30, 31, 32, 34, 42, 43, 44, 46",16,31,是,是,2,0,1.0,16.0,31.0,1633.0,1633.0,✅
177,"虎, 龙, 马, 猴","6, 8, 10, 12, 18, 20, 22, 24, 30, 32, 34, 36, 42, 44, 46, 48",16,6,是,是,3,0,1.0,16.0,31.0,1664.0,1664.0,✅
178,"龙, 马, 鼠, 猴","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,32,是,是,4,0,1.0,16.0,31.0,1695.0,1695.0,✅
179,"马, 鼠, 牛, 猴","4, 5, 10, 12, 16, 17, 22, 24, 28, 29, 34, 36, 40, 41, 46, 48",16,39,否,是,0,1,1.0,16.0,-16.0,1679.0,1679.0,❌
180,"马, 鼠, 牛, 猴","4, 5, 10, 12, 16, 17, 22, 24, 28, 29, 34, 36, 40, 41, 46, 48",16,46,是,是,1,0,2.0,32.0,62.0,1741.0,1741.0,✅
181,"猴, 鼠, 虎, 蛇","4, 6, 9, 12, 16, 18, 21, 24, 28, 30, 33, 36, 40, 42, 45, 48",16,12,是,是,2,0,1.0,16.0,31.0,1772.0,1772.0,✅
182,"鼠, 虎, 蛇, 龙","4, 6, 8, 9, 16, 18, 20, 21, 28, 30, 32, 33, 40, 42, 44, 45",16,42,是,是,3,0,1.0,16.0,31.0,1803.0,1803.0,✅
183,"鼠, 蛇, 龙, 牛","4, 5, 8, 9, 16, 17, 20, 21, 28, 29, 32, 33, 40, 41, 44, 45",16,18,否,是,0,1,1.0,16.0,-16.0,1787.0,1787.0,❌
184,"鼠, 蛇, 鸡, 龙","1, 4, 8, 9, 13, 16, 20, 21, 25, 28, 32, 33, 37, 40, 44, 45, 49",17,47,否,是,0,2,2.0,34.0,-34.0,1753.0,1753.0,❌
185,"鼠, 鸡, 兔, 蛇","1, 4, 7, 9, 13, 16, 19, 21, 25, 28, 31, 33, 37, 40, 43, 45, 49",17,28,是,是,1,0,4.0,68.0,120.0,1873.0,1873.0,✅
186,"鸡, 兔, 狗, 蛇","1, 2, 7, 9, 13, 14, 19, 21, 25, 26, 31, 33, 37, 38, 43, 45, 49",17,37,是,是,2,0,1.0,17.0,30.0,1903.0,1903.0,✅
187,"兔, 牛, 狗, 蛇","2, 5, 7, 9, 14, 17, 19, 21, 26, 29, 31, 33, 38, 41, 43, 45",16,19,是,是,3,0,1.0,16.0,31.0,1934.0,1934.0,✅
188,"牛, 狗, 龙, 蛇","2, 5, 8, 9, 14, 17, 20, 21, 26, 29, 32, 33, 38, 41, 44, 45",16,45,是,是,4,0,1.0,16.0,31.0,1965.0,1965.0,✅
189,"牛, 龙, 狗, 猴","2, 5, 8, 12, 14, 17, 20, 24, 26, 29, 32, 36, 38, 41, 44, 48",16,3,否,是,0,1,1.0,16.0,-16.0,1949.0,1949.0,❌
190,"牛, 龙, 狗, 猴","2, 5, 8, 12, 14, 17, 20, 24, 26, 29, 32, 36, 38, 41, 44, 48",16,1,否,是,0,2,2.0,32.0,-32.0,1917.0,1917.0,❌
191,"牛, 龙, 狗, 马","2, 5, 8, 10, 14, 17, 20, 22, 26, 29, 32, 34, 38, 41, 44, 46",16,41,是,是,1,0,4.0,64.0,124.0,2041.0,2041.0,✅
192,"狗, 猴, 龙, 马","2, 8, 10, 12, 14, 20, 22, 24, 26, 32, 34, 36, 38, 44, 46, 48",16,26,是,是,2,0,1.0,16.0,31.0,2072.0,2072.0,✅
193,"猴, 马, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,6,否,是,0,1,1.0,16.0,-16.0,2056.0,2056.0,❌
194,"马, 猴, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,41,否,是,0,2,2.0,32.0,-32.0,2024.0,2024.0,❌
195,"马, 猴, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,19,否,是,0,3,4.0,64.0,-64.0,1960.0,1960.0,❌
196,"马, 猴, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,27,否,是,0,4,6.0,96.0,-96.0,1864.0,1864.0,❌ [触发止损，暂停投注]
197,"马, 猴, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,1,否,否,0,4,0.0,0.0,0.0,1864.0,1864.0,⏸️ [暂停投注第1期]
198,"马, 猴, 龙, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,43,否,否,0,4,0.0,0.0,0.0,1864.0,1864.0,⏸️ [暂停投注第2期]
199,"龙, 猴, 马, 鼠","4, 8, 10, 12, 16, 20, 22, 24, 28, 32, 34, 36, 40, 44, 46, 48",16,42,否,否,0,4,0.0,0.0,0.0,1864.0,1864.0,⏸️ [暂停投注第3期]
200,"龙, 猴, 马, 蛇","8, 9, 10, 12, 20, 21, 22, 24, 32, 33, 34, 36, 44, 45, 46, 48",16,11,否,否,0,4,0.0,0.0,0.0,1864.0,1864.0,⏸️ [暂停投注第4期]
