期数,实际号码,命中,连续失败,Fib档位,倍数,投注额,奖金,本期盈亏,累计余额,最大回撤
136,47,✗,2,2,1,15,0,-15,2717,495
137,3,✗,3,3,2,30,0,-30,2687,495
138,33,✓,0,0,3,45,141,96,2783,495
139,44,✗,1,1,1,15,0,-15,2768,495
140,38,✗,2,2,1,15,0,-15,2753,495
141,43,✗,3,3,2,30,0,-30,2723,495
142,10,✗,4,4,3,45,0,-45,2678,495
143,41,✗,5,5,5,75,0,-75,2603,495
144,29,✗,6,6,8,120,0,-120,2483,495
145,10,✗,7,7,13,195,0,-195,2288,495
146,31,✗,8,8,21,315,0,-315,1973,495
147,35,✗,9,9,34,510,0,-510,1463,495
148,6,✓,0,0,55,825,2585,1760,3223,495
149,36,✗,1,1,1,15,0,-15,3208,495
150,4,✓,0,0,1,15,47,32,3240,495
151,44,✓,0,0,1,15,47,32,3272,495
152,45,✗,1,1,1,15,0,-15,3257,495
153,9,✗,2,2,1,15,0,-15,3242,495
154,16,✗,3,3,2,30,0,-30,3212,495
155,28,✓,0,0,3,45,141,96,3308,495
156,27,✗,1,1,1,15,0,-15,3293,495
157,42,✓,0,0,1,15,47,32,3325,495
158,47,✓,0,0,1,15,47,32,3357,495
159,41,✓,0,0,1,15,47,32,3389,495
160,45,✓,0,0,1,15,47,32,3421,495
161,41,✗,1,1,1,15,0,-15,3406,495
162,24,✗,2,2,1,15,0,-15,3391,495
163,3,✓,0,0,2,30,94,64,3455,495
164,34,✗,1,1,1,15,0,-15,3440,495
165,14,✗,2,2,1,15,0,-15,3425,495
166,42,✓,0,0,2,30,94,64,3489,495
167,19,✗,1,1,1,15,0,-15,3474,495
168,44,✓,0,0,1,15,47,32,3506,495
169,2,✗,1,1,1,15,0,-15,3491,495
170,47,✓,0,0,1,15,47,32,3523,495
171,18,✗,1,1,1,15,0,-15,3508,495
172,5,✗,2,2,1,15,0,-15,3493,495
173,22,✗,3,3,2,30,0,-30,3463,495
174,44,✓,0,0,3,45,141,96,3559,495
175,23,✗,1,1,1,15,0,-15,3544,495
176,49,✗,2,2,1,15,0,-15,3529,495
177,40,✗,3,3,2,30,0,-30,3499,495
178,5,✓,0,0,3,45,141,96,3595,495
179,22,✓,0,0,1,15,47,32,3627,495
180,15,✗,1,1,1,15,0,-15,3612,495
181,48,✗,2,2,1,15,0,-15,3597,495
182,42,✓,0,0,2,30,94,64,3661,495
183,17,✗,1,1,1,15,0,-15,3646,495
184,20,✗,2,2,1,15,0,-15,3631,495
185,39,✗,3,3,2,30,0,-30,3601,495
186,6,✗,4,4,3,45,0,-45,3556,495
187,16,✗,5,5,5,75,0,-75,3481,495
188,37,✗,6,6,8,120,0,-120,3361,495
189,14,✓,0,0,13,195,611,416,3777,495
190,38,✗,1,1,1,15,0,-15,3762,495
191,23,✓,0,0,1,15,47,32,3794,495
192,4,✗,1,1,1,15,0,-15,3779,495
193,24,✗,2,2,1,15,0,-15,3764,495
194,18,✓,0,0,2,30,94,64,3828,495
195,6,✓,0,0,1,15,47,32,3860,495
196,45,✗,1,1,1,15,0,-15,3845,495
197,28,✗,2,2,1,15,0,-15,3830,495
198,23,✓,0,0,2,30,94,64,3894,495
199,47,✗,1,1,1,15,0,-15,3879,495
200,9,✗,2,2,1,15,0,-15,3864,495
201,15,✗,3,3,2,30,0,-30,3834,495
202,4,✓,0,0,3,45,141,96,3930,495
203,19,✗,1,1,1,15,0,-15,3915,495
204,37,✗,2,2,1,15,0,-15,3900,495
205,3,✓,0,0,2,30,94,64,3964,495
206,17,✗,1,1,1,15,0,-15,3949,495
207,36,✗,2,2,1,15,0,-15,3934,495
208,26,✗,3,3,2,30,0,-30,3904,495
209,26,✗,4,4,3,45,0,-45,3859,495
210,6,✓,0,0,5,75,235,160,4019,495
211,46,✗,1,1,1,15,0,-15,4004,495
212,44,✗,2,2,1,15,0,-15,3989,495
213,17,✓,0,0,2,30,94,64,4053,495
214,9,✓,0,0,1,15,47,32,4085,495
215,8,✗,1,1,1,15,0,-15,4070,495
216,48,✗,2,2,1,15,0,-15,4055,495
217,26,✓,0,0,2,30,94,64,4119,495
218,6,✓,0,0,1,15,47,32,4151,495
219,4,✓,0,0,1,15,47,32,4183,495
220,38,✗,1,1,1,15,0,-15,4168,495
221,27,✗,2,2,1,15,0,-15,4153,495
222,24,✗,3,3,2,30,0,-30,4123,495
223,3,✓,0,0,3,45,141,96,4219,495
224,13,✗,1,1,1,15,0,-15,4204,495
225,16,✗,2,2,1,15,0,-15,4189,495
226,22,✗,3,3,2,30,0,-30,4159,495
227,49,✗,4,4,3,45,0,-45,4114,495
228,4,✓,0,0,5,75,235,160,4274,495
229,44,✓,0,0,1,15,47,32,4306,495
230,1,✗,1,1,1,15,0,-15,4291,495
231,30,✗,2,2,1,15,0,-15,4276,495
232,8,✓,0,0,2,30,94,64,4340,495
233,24,✓,0,0,1,15,47,32,4372,495
234,49,✓,0,0,1,15,47,32,4404,495
235,7,✗,1,1,1,15,0,-15,4389,495
236,11,✗,2,2,1,15,0,-15,4374,495
237,41,✗,3,3,2,30,0,-30,4344,495
238,24,✗,4,4,3,45,0,-45,4299,495
239,23,✗,5,5,5,75,0,-75,4224,495
240,26,✓,0,0,8,120,376,256,4480,495
241,12,✗,1,1,1,15,0,-15,4465,495
242,26,✗,2,2,1,15,0,-15,4450,495
243,29,✗,3,3,2,30,0,-30,4420,495
244,22,✓,0,0,3,45,141,96,4516,495
245,9,✗,1,1,1,15,0,-15,4501,495
246,45,✗,2,2,1,15,0,-15,4486,495
247,43,✗,3,3,2,30,0,-30,4456,495
248,13,✓,0,0,3,45,141,96,4552,495
249,41,✗,1,1,1,15,0,-15,4537,495
250,21,✗,2,2,1,15,0,-15,4522,495
251,28,✗,3,3,2,30,0,-30,4492,495
252,27,✗,4,4,3,45,0,-45,4447,495
253,11,✓,0,0,5,75,235,160,4607,495
254,11,✗,1,1,1,15,0,-15,4592,495
255,1,✓,0,0,1,15,47,32,4624,495
256,26,✓,0,0,1,15,47,32,4656,495
257,31,✗,1,1,1,15,0,-15,4641,495
258,6,✗,2,2,1,15,0,-15,4626,495
259,32,✗,3,3,2,30,0,-30,4596,495
260,39,✗,4,4,3,45,0,-45,4551,495
261,46,✗,5,5,5,75,0,-75,4476,495
262,12,✓,0,0,8,120,376,256,4732,495
263,42,✗,1,1,1,15,0,-15,4717,495
264,18,✗,2,2,1,15,0,-15,4702,495
265,47,✗,3,3,2,30,0,-30,4672,495
266,28,✓,0,0,3,45,141,96,4768,495
267,37,✗,1,1,1,15,0,-15,4753,495
268,19,✗,2,2,1,15,0,-15,4738,495
269,45,✗,3,3,2,30,0,-30,4708,495
270,3,✗,4,4,3,45,0,-45,4663,495
271,1,✓,0,0,5,75,235,160,4823,495
272,41,✓,0,0,1,15,47,32,4855,495
273,26,✗,1,1,1,15,0,-15,4840,495
274,6,✓,0,0,1,15,47,32,4872,495
275,41,✗,1,1,1,15,0,-15,4857,495
276,19,✗,2,2,1,15,0,-15,4842,495
277,27,✓,0,0,2,30,94,64,4906,495
278,1,✓,0,0,1,15,47,32,4938,495
279,43,✗,1,1,1,15,0,-15,4923,495
280,42,✓,0,0,1,15,47,32,4955,495
281,11,✓,0,0,1,15,47,32,4987,495
282,28,✓,0,0,1,15,47,32,5019,495
283,36,✗,1,1,1,15,0,-15,5004,495
284,16,✗,2,2,1,15,0,-15,4989,495
285,13,✗,3,3,2,30,0,-30,4959,495
286,19,✓,0,0,3,45,141,96,5055,495
287,1,✓,0,0,1,15,47,32,5087,495
288,3,✓,0,0,1,15,47,32,5119,495
289,39,✓,0,0,1,15,47,32,5151,495
290,24,✗,1,1,1,15,0,-15,5136,495
291,13,✓,0,0,1,15,47,32,5168,495
292,23,✗,1,1,1,15,0,-15,5153,495
293,1,✓,0,0,1,15,47,32,5185,495
294,38,✗,1,1,1,15,0,-15,5170,495
295,15,✗,2,2,1,15,0,-15,5155,495
296,48,✗,3,3,2,30,0,-30,5125,495
297,14,✗,4,4,3,45,0,-45,5080,495
298,48,✗,5,5,5,75,0,-75,5005,495
299,23,✓,0,0,8,120,376,256,5261,495
300,31,✗,1,1,1,15,0,-15,5246,495
