period,actual,predicted,hit,paused,bet_amount,reward,profit,consecutive_misses,pause_remaining
46,10,"[1, 3, 44, 6, 2, 4, 17, 8, 5, 12, 24, 34, 42, 7, 9]",False,False,30,0,-30,3,0
47,31,"[2, 3, 44, 6, 1, 4, 8, 17, 12, 24, 5, 42, 7, 33, 9]",False,False,45,0,-45,4,0
48,35,"[3, 6, 8, 44, 1, 4, 24, 2, 12, 42, 5, 17, 33, 7, 23]",False,False,75,0,-75,5,0
49,6,"[3, 4, 6, 44, 1, 42, 8, 12, 2, 24, 5, 17, 23, 7, 33]",True,False,120,376,256,0,0
50,36,"[3, 44, 2, 4, 1, 8, 42, 12, 17, 41, 48, 5, 23, 33, 7]",False,False,15,0,-15,1,0
51,4,"[3, 1, 2, 4, 8, 42, 44, 12, 23, 25, 17, 48, 41, 47, 5]",True,False,15,47,32,0,0
52,44,"[10, 3, 1, 2, 8, 44, 42, 12, 23, 25, 33, 41, 17, 48, 47]",True,False,15,47,32,0,0
53,45,"[3, 10, 8, 1, 2, 42, 12, 41, 47, 48, 17, 23, 33, 43, 5]",False,False,15,0,-15,1,0
54,9,"[10, 1, 3, 2, 5, 42, 41, 47, 48, 17, 23, 43, 33, 35, 7]",False,False,15,0,-15,2,0
55,16,"[10, 6, 1, 3, 2, 42, 41, 48, 17, 23, 47, 33, 43, 5, 7]",False,False,30,0,-30,3,0
56,28,"[10, 6, 1, 3, 2, 42, 41, 48, 17, 47, 43, 33, 5, 28, 4]",True,False,45,141,96,0,0
57,27,"[10, 4, 6, 3, 1, 42, 41, 17, 47, 48, 43, 2, 5, 7, 33]",False,False,15,0,-15,1,0
58,42,"[10, 4, 6, 3, 1, 44, 42, 41, 47, 48, 43, 2, 12, 5, 33]",True,False,15,47,32,0,0
59,47,"[10, 4, 6, 3, 1, 44, 41, 47, 43, 48, 2, 5, 11, 33, 45]",True,False,15,47,32,0,0
60,41,"[10, 4, 6, 3, 9, 44, 41, 43, 1, 38, 2, 33, 5, 11, 29]",True,False,15,47,32,0,0
61,45,"[10, 4, 6, 3, 9, 44, 43, 1, 2, 38, 5, 33, 16, 29, 45]",True,False,15,47,32,0,0
62,41,"[10, 4, 6, 3, 9, 44, 1, 43, 2, 5, 16, 7, 38, 29, 8]",False,False,15,0,-15,1,0
63,24,"[10, 4, 6, 3, 9, 44, 43, 1, 2, 5, 16, 11, 7, 38, 29]",False,False,15,0,-15,2,0
64,3,"[4, 10, 6, 9, 44, 3, 43, 1, 2, 16, 5, 11, 38, 29, 7]",True,False,30,94,64,0,0
65,34,"[4, 10, 9, 1, 6, 44, 43, 2, 16, 47, 5, 11, 38, 29, 7]",False,False,15,0,-15,1,0
66,14,"[4, 10, 9, 1, 6, 44, 43, 2, 16, 38, 47, 5, 11, 29, 7]",False,False,15,0,-15,2,0
67,42,"[10, 9, 4, 1, 6, 44, 45, 43, 16, 2, 11, 29, 5, 47, 31]",False,False,30,0,-30,3,0
68,19,"[10, 9, 4, 6, 1, 41, 44, 45, 16, 29, 2, 11, 5, 31, 7]",False,False,45,0,-45,4,0
69,44,"[10, 9, 41, 4, 1, 6, 45, 44, 16, 2, 11, 31, 5, 7, 8]",True,False,75,235,160,0,0
70,2,"[10, 3, 6, 4, 9, 45, 41, 16, 1, 2, 11, 31, 5, 35, 7]",True,False,15,47,32,0,0
71,47,"[10, 3, 6, 4, 9, 45, 41, 1, 11, 31, 5, 7, 16, 8, 47]",True,False,15,47,32,0,0
72,18,"[3, 4, 6, 10, 9, 45, 41, 1, 5, 31, 14, 7, 16, 8, 24]",False,False,15,0,-15,1,0
73,5,"[3, 4, 6, 10, 9, 45, 41, 42, 1, 14, 5, 7, 16, 8, 44]",True,False,15,47,32,0,0
74,22,"[3, 4, 6, 9, 45, 42, 41, 14, 1, 7, 10, 8, 16, 24, 44]",False,False,15,0,-15,1,0
75,44,"[3, 4, 9, 44, 42, 45, 41, 14, 6, 1, 10, 7, 16, 24, 8]",True,False,15,47,32,0,0
76,23,"[3, 2, 4, 9, 45, 41, 42, 14, 1, 6, 16, 10, 7, 24, 8]",False,False,15,0,-15,1,0
77,49,"[3, 2, 9, 45, 41, 42, 47, 14, 4, 1, 16, 6, 24, 7, 28]",False,False,15,0,-15,2,0
78,40,"[3, 2, 41, 9, 45, 42, 47, 14, 4, 1, 16, 6, 24, 27, 28]",False,False,30,0,-30,3,0
79,5,"[3, 2, 5, 41, 42, 6, 45, 47, 4, 14, 16, 1, 9, 27, 28]",True,False,45,141,96,0,0
80,22,"[2, 1, 41, 3, 42, 47, 45, 14, 4, 16, 9, 6, 7, 27, 8]",False,False,15,0,-15,1,0
81,15,"[2, 4, 1, 41, 3, 42, 44, 47, 45, 14, 9, 27, 28, 6, 24]",False,False,15,0,-15,2,0
82,48,"[2, 1, 3, 41, 4, 42, 44, 45, 47, 9, 27, 6, 14, 24, 7]",False,False,30,0,-30,3,0
83,42,"[2, 41, 3, 1, 42, 4, 45, 47, 44, 9, 14, 24, 6, 7, 23]",True,False,45,141,96,0,0
84,17,"[2, 3, 1, 41, 9, 4, 47, 44, 45, 5, 24, 14, 40, 6, 34]",False,False,15,0,-15,1,0
85,20,"[5, 2, 3, 1, 41, 4, 44, 45, 47, 24, 14, 40, 6, 34, 7]",False,False,15,0,-15,2,0
86,39,"[5, 3, 1, 2, 41, 4, 44, 45, 47, 24, 14, 18, 22, 40, 6]",False,False,30,0,-30,3,0
87,6,"[5, 3, 1, 2, 41, 4, 44, 47, 14, 24, 40, 15, 22, 34, 6]",True,False,45,141,96,0,0
88,16,"[5, 3, 2, 1, 4, 44, 41, 47, 14, 24, 22, 40, 15, 34, 7]",False,False,15,0,-15,1,0
89,37,"[5, 22, 15, 19, 18, 23, 34, 3, 14, 42, 2, 24, 44, 21, 41]",False,False,15,0,-15,2,0
90,14,"[5, 22, 15, 17, 18, 23, 34, 14, 19, 42, 2, 44, 24, 21, 41]",True,False,30,94,64,0,0
91,38,"[5, 15, 22, 17, 19, 18, 23, 2, 42, 44, 20, 21, 24, 1, 25]",False,False,15,0,-15,1,0
92,23,"[5, 15, 22, 17, 19, 18, 23, 2, 42, 44, 20, 24, 21, np.int64(6), 1]",True,False,15,47,32,0,0
93,4,"[5, 15, 22, 19, 17, 18, 2, 44, 24, 20, 21, 42, np.int64(6), 34, 25]",False,False,15,0,-15,1,0
94,24,"[5, 15, 22, 17, 16, 18, 2, 3, 44, 20, 21, 42, 24, np.int64(6), 34]",True,False,15,47,32,0,0
95,18,"[22, 15, 5, 17, 16, 18, 6, 2, 20, 44, 21, 42, 25, 34, 1]",True,False,15,47,32,0,0
96,6,"[15, 5, 22, 17, 16, 14, 6, 44, 20, 21, 42, 25, 26, 1, 2]",True,False,15,47,32,0,0
97,45,"[5, 22, 16, 17, 15, 1, 14, 20, 44, 21, 42, 25, 26, np.int64(23), 27]",False,False,15,0,-15,1,0
98,28,"[5, 23, 22, 15, 16, 17, 1, 44, 14, 20, 21, 25, 19, np.int64(4), 26]",False,False,15,0,-15,2,0
99,23,"[23, 22, 5, 15, 16, 17, 4, 44, 14, 20, 21, 25, 40, 1, 19]",True,False,30,94,64,0,0
100,47,"[5, 15, 22, 16, 17, 2, 4, 24, 14, 20, 21, 25, 40, 44, 26]",False,False,15,0,-15,1,0
101,9,"[5, 22, 15, 16, 18, 4, 1, 24, 14, 17, 20, 21, np.int64(6), 25, 40]",False,False,15,0,-15,2,0
102,15,"[6, 5, 4, 1, 2, 42, 49, 40, 48, 22, 14, 3, 7, 18, 8]",False,False,30,0,-30,3,0
103,4,"[6, 5, 4, 1, 2, 42, 40, 48, 14, 16, 22, 3, 7, 44, 45]",True,False,45,141,96,0,0
104,19,"[6, 5, 1, 2, 3, 42, 48, 14, 22, 7, 16, 45, 44, 8, 24]",False,False,15,0,-15,1,0
105,37,"[6, 1, 2, 3, 42, 5, 48, 14, 22, 23, 16, 45, 7, 24, 44]",False,False,15,0,-15,2,0
106,3,"[6, 1, 2, 3, 42, 5, 48, 23, 45, 14, 16, 7, 47, 24, 8]",True,False,30,94,64,0,0
107,17,"[6, 9, 1, 2, 42, 5, 48, 23, 45, 14, 16, 7, 24, 39, 8]",False,False,15,0,-15,1,0
108,36,"[6, 23, 15, 18, 16, 24, 9, 20, 28, 14, np.int64(4), 22, 21, 25, 39]",False,False,15,0,-15,2,0
109,26,"[6, 4, 23, 16, 15, 18, 24, 5, 20, 28, 14, 22, 21, 39, np.int64(17)]",False,False,30,0,-30,3,0
110,26,"[6, 4, 15, 23, 16, 18, 9, 24, 20, 28, 22, 14, 19, 21, 39]",False,False,45,0,-45,4,0
111,6,"[6, 4, 23, 16, 15, 18, 24, 9, 37, 28, 14, 19, 21, 39, np.int64(3)]",True,False,75,235,160,0,0
112,46,"[4, 23, 16, 15, 18, 3, 24, 9, 37, 14, 28, 19, 21, 38, 22]",False,False,15,0,-15,1,0
113,44,"[4, 23, 16, 17, 15, 3, 24, 9, 37, 14, 28, 18, 19, 21, 38]",False,False,15,0,-15,2,0
114,17,"[4, 23, 17, 15, 3, 9, 24, 37, 28, 14, 16, 18, 19, 21, 38]",True,False,30,94,64,0,0
115,9,"[4, 23, 15, 18, 24, 3, 9, 28, 14, 16, 19, 21, 37, 38, 22]",True,False,15,47,32,0,0
116,8,"[4, 3, 1, 2, 5, 45, 47, 6, 23, 15, 24, 7, 8, 10, 26]",True,False,15,47,32,0,0
117,48,"[4, 6, 3, 1, 2, 45, 47, 23, 15, 5, 24, 7, 26, 10, 9]",False,False,15,0,-15,1,0
118,26,"[4, 6, 3, 1, 2, 45, 47, 24, 5, 46, 23, 7, 15, 26, 10]",True,False,15,47,32,0,0
119,6,"[6, 3, 4, 1, 2, 45, 47, 24, 44, 5, 23, 28, 15, 46, 7]",True,False,15,47,32,0,0
120,4,"[3, 4, 1, 2, 5, 45, 47, 9, 17, 44, 23, 28, 46, 7, 14]",True,False,15,47,32,0,0
121,38,"[9, 3, 1, 2, 5, 45, 47, 44, 17, 23, 28, 46, 7, 15, 10]",False,False,15,0,-15,1,0
122,27,"[9, 8, 1, 3, 2, 45, 47, 17, 44, 23, 5, 28, 15, 46, 7]",False,False,15,0,-15,2,0
123,24,"[9, 8, 3, 1, 2, 17, 47, 44, 23, 15, 28, 46, 5, 7, 45]",False,False,30,0,-30,3,0
124,3,"[9, 8, 3, 1, 2, 17, 47, 44, 15, 23, 46, 5, 6, 7, 26]",True,False,45,141,96,0,0
125,13,"[9, 6, 8, 1, 2, 4, 47, 17, 44, 26, 46, 15, 5, 45, 7]",False,False,15,0,-15,1,0
126,16,"[4, 9, 6, 8, 1, 17, 26, 44, 15, 46, 2, 5, 45, 37, 48]",False,False,15,0,-15,2,0
127,22,"[4, 6, 17, 26, 9, 15, 19, 23, 28, 11, 21, np.int64(8), 37, 22, 1]",True,False,30,94,64,0,0
128,49,"[4, 17, 6, 26, 9, 19, 15, 27, 23, 28, 11, np.int64(8), 21, 37, 36]",False,False,15,0,-15,1,0
129,4,"[17, 6, 4, 26, 9, 19, np.int64(3), 15, 24, 23, 27, 11, np.int64(8), 36, 37]",True,False,15,47,32,0,0
130,44,"[3, 6, 17, 26, 9, 24, 15, 27, 19, 11, 21, np.int64(8), 36, 37, 23]",False,False,15,0,-15,1,0
131,1,"[3, 6, 17, 26, 9, 24, 15, 27, 13, 19, np.int64(8), 21, 36, 23, 1]",True,False,15,47,32,0,0
132,30,"[6, 3, 2, 8, 9, 46, 17, 26, 48, 13, 5, 7, 36, 10, 24]",False,False,15,0,-15,1,0
133,8,"[6, 3, 2, 8, 9, 46, 26, 48, 13, 5, 17, 7, 36, 10, 24]",True,False,15,47,32,0,0
134,24,"[6, 3, 2, 9, 5, 46, 48, 4, 26, 13, 17, 7, 49, 10, 24]",True,False,15,47,32,0,0
135,49,"[4, 3, 6, 2, 9, 46, 48, 13, 26, 17, 5, 7, 10, 49, 27]",True,False,15,47,32,0,0
136,7,"[4, 3, 6, 9, 2, 44, 46, 48, 17, 13, 5, 7, 26, 1, 10]",True,False,15,47,32,0,0
137,11,"[4, 1, 3, 6, 9, 44, 46, 48, 17, 13, 2, 5, 26, 10, 8]",False,False,15,0,-15,1,0
138,41,"[4, 1, 3, 6, 9, 44, 8, 48, 13, 2, 16, 5, 26, 10, 27]",False,False,15,0,-15,2,0
139,24,"[4, 8, 3, 1, 6, 13, 48, 9, 2, 16, 44, 26, 5, 10, 22]",False,False,30,0,-30,3,0
140,23,"[4, 8, 1, 6, 3, 13, 48, 9, 16, 44, 2, 26, 5, 10, 22]",False,False,45,0,-45,4,0
141,26,"[4, 8, 1, 6, 3, 49, 48, 16, 44, 2, 26, 13, 22, 5, 27]",True,False,75,235,160,0,0
142,12,"[4, 8, 16, 22, 1, 27, 30, 17, 13, 12, 44, 49, 21, 38, 15]",True,False,15,47,32,0,0
143,26,"[4, 8, 16, 1, 27, 22, 30, 11, 17, 13, 44, 49, 21, 38, 15]",False,False,15,0,-15,1,0
144,29,"[4, 8, 16, 1, 27, 17, 22, 30, 11, 49, 13, np.int64(24), 21, 38, 15]",False,False,15,0,-15,2,0
145,22,"[24, 8, 4, 16, 1, 27, 22, 30, 11, 49, 13, 14, 38, 15, np.int64(7)]",True,False,30,94,64,0,0
146,9,"[24, 8, 16, 4, 1, 27, 23, 30, 11, 13, 49, 14, 38, 15, np.int64(7)]",False,False,15,0,-15,1,0
147,45,"[24, 16, 4, 27, 23, 11, 30, 3, 13, 49, 1, 14, 15, np.int64(8), np.int64(7)]",False,False,15,0,-15,2,0
148,43,"[24, 16, 4, 23, 11, 30, 3, 12, 49, 13, 1, 27, np.int64(7), np.int64(8), 15]",False,False,30,0,-30,3,0
149,13,"[4, 16, 24, 26, 23, 11, 3, 30, 49, 12, 1, 13, 27, np.int64(7), 15]",True,False,45,141,96,0,0
150,41,"[24, 16, 4, 26, 11, 23, 12, 30, 49, 1, 29, 14, 27, np.int64(7), np.int64(22)]",False,False,15,0,-15,1,0
151,21,"[22, 24, 16, 26, 11, 23, 49, 4, 12, 1, 29, 30, 14, np.int64(7), 27]",False,False,15,0,-15,2,0
152,28,"[22, 24, 26, 11, 23, 12, 1, 4, 49, 16, 29, 30, 14, 27, 15]",False,False,30,0,-30,3,0
153,27,"[24, 22, 26, 23, 12, 30, 1, 4, 49, 29, 16, 11, 14, 15, 17]",False,False,45,0,-45,4,0
154,11,"[24, 22, 26, 23, 30, 1, 12, 3, 4, 16, 29, 49, 11, 14, 15]",True,False,75,235,160,0,0
155,11,"[24, 22, 13, 26, 23, 30, 12, 1, 29, 16, 7, 49, 14, 15, np.int64(9)]",False,False,15,0,-15,1,0
156,1,"[24, 22, 26, 16, 12, 30, 23, 1, 29, 13, 7, 41, 49, 14, np.int64(9)]",True,False,15,47,32,0,0
157,26,"[24, 22, 26, 12, 23, 21, 15, 8, 13, 7, 29, 30, 41, 49, 14]",True,False,15,47,32,0,0
158,31,"[24, 22, 21, 23, 15, 13, 29, 8, 7, 28, 41, 49, 12, 14, np.int64(9)]",False,False,15,0,-15,1,0
159,6,"[24, 22, 21, 23, 4, 15, 13, 7, 41, 27, 12, 28, 14, 29, np.int64(9)]",False,False,15,0,-15,2,0
160,32,"[24, 22, 9, 21, 23, 15, 7, 13, 41, np.int64(11), 27, 12, 28, 14, 29]",False,False,30,0,-30,3,0
161,39,"[11, 24, 9, 23, 21, 22, 7, 13, 27, 41, 28, 12, 29, 14, np.int64(1)]",False,False,45,0,-45,4,0
162,46,"[11, 24, 1, 21, 23, 22, 13, 27, 41, 28, 12, 29, 14, np.int64(26), 15]",False,False,75,0,-75,5,0
163,12,"[26, 11, 24, 1, 23, 21, 22, 13, 41, 8, 12, 27, 29, 14, 28]",True,False,120,376,256,0,0
164,42,"[26, 11, 24, 1, 22, 23, 21, 13, 9, 15, 29, 27, 14, 31, 41]",False,False,15,0,-15,1,0
165,18,"[26, 11, 1, 22, 23, 21, 6, 15, 27, 29, 13, 14, 24, 31, 41]",False,False,15,0,-15,2,0
166,47,"[26, 11, 1, 22, 21, 6, 7, 27, 29, 15, 13, 23, 24, 31, 14]",False,False,30,0,-30,3,0
167,28,"[26, 11, 1, 22, 21, 6, 9, 27, 29, 15, 13, 23, 24, 31, 14]",False,False,45,0,-45,4,0
168,37,"[26, 11, 1, 22, 21, 6, 9, 27, 29, 15, 13, 23, 31, 24, 41]",False,False,75,0,-75,5,0
169,19,"[11, 1, 22, 21, 26, 6, 12, 9, 27, 29, 13, 24, 23, 31, 32]",False,False,120,0,-120,6,0
170,45,"[11, 1, 22, 21, 26, 6, 12, 9, 27, 13, 23, 31, 32, 29, 14]",False,False,195,0,-195,7,0
171,3,"[1, 11, 26, 21, 12, 6, 18, 27, 9, 13, 31, 22, 32, 29, 15]",False,False,315,0,-315,8,0
172,1,"[6, 1, 2, 4, 41, 43, 9, 11, 12, 5, 26, 21, 42, 46, 7]",True,False,510,1598,1088,0,0
173,41,"[6, 2, 4, 5, 41, 43, 9, 11, 28, 12, 42, 46, 7, 21, 26]",True,False,15,47,32,0,0
174,26,"[6, 2, 4, 5, 9, 11, 12, 28, 42, 46, 21, 7, 8, 43, 47]",False,False,15,0,-15,1,0
175,6,"[6, 2, 4, 5, 9, 12, 11, 28, 42, 46, 21, 7, 8, 47, 10]",True,False,15,47,32,0,0
176,41,"[9, 2, 4, 5, 7, 11, 12, 42, 28, 46, 45, 21, 27, 47, 8]",False,False,15,0,-15,1,0
177,19,"[3, 2, 4, 5, 7, 1, 11, 12, 42, 28, 46, 45, 27, 47, 43]",False,False,15,0,-15,2,0
178,27,"[1, 3, 2, 4, 5, 11, 42, 12, 46, 27, 43, 45, 7, 31, 47]",True,False,30,94,64,0,0
179,1,"[1, 3, 2, 4, 5, 42, 46, 11, 45, 47, 31, 7, 12, 8, 32]",True,False,15,47,32,0,0
180,43,"[3, 2, 4, 5, 7, 42, 46, 6, 11, 26, 45, 47, 31, 12, 8]",False,False,15,0,-15,1,0
181,42,"[6, 3, 2, 4, 5, 42, 46, 26, 45, 12, 31, 47, 7, 32, 8]",True,False,15,47,32,0,0
182,11,"[6, 3, 2, 4, 5, 46, 41, 26, 47, 31, 45, 12, 7, 32, 8]",False,False,15,0,-15,1,0
183,28,"[6, 3, 2, 4, 5, 46, 41, 47, 19, 45, 31, 12, 32, 7, 8]",False,False,15,0,-15,2,0
184,36,"[6, 3, 2, 4, 5, 46, 41, 1, 47, 45, 19, 12, 32, 7, 8]",False,False,30,0,-30,3,0
185,16,"[1, 3, 6, 2, 4, 46, 41, 19, 45, 47, 12, 32, 5, 7, 8]",False,False,45,0,-45,4,0
186,13,"[1, 19, 6, 18, 3, 26, 27, 12, 41, 13, 31, 21, 39, 32, 22]",True,False,75,235,160,0,0
187,19,"[1, 19, 6, 18, 26, 27, 12, 42, 3, 41, 14, 31, 21, 32, 22]",True,False,15,47,32,0,0
188,1,"[1, 6, 18, 26, 27, 42, 11, 12, 3, 41, 31, 21, 14, 32, 22]",True,False,15,47,32,0,0
189,3,"[6, 28, 18, 26, 2, 27, 42, 11, 41, 3, 21, 32, 14, 22, 15]",True,False,15,47,32,0,0
190,39,"[28, 18, 6, 26, 2, 27, 4, 11, 41, 21, 32, 14, 42, 15, 22]",False,False,15,0,-15,1,0
191,24,"[28, 16, 26, 2, 27, 4, 11, 18, 41, 6, 21, 42, 15, 22, 37]",False,False,15,0,-15,2,0
192,13,"[28, 16, 26, 27, 2, 11, 41, 4, 6, 13, np.int64(19), 42, 21, 15, 22]",True,False,30,94,64,0,0
193,23,"[19, 16, 26, 28, np.int64(1), 2, 27, 11, 4, 41, 6, 12, 42, 21, 37]",False,False,15,0,-15,1,0
194,1,"[1, 19, 16, 26, 28, 27, 2, 11, 41, np.int64(3), 18, 6, 42, 21, 15]",True,False,15,47,32,0,0
195,38,"[3, 19, 16, 26, 28, 27, 18, 2, 11, 41, 6, 21, 15, np.int64(1), 22]",False,False,15,0,-15,1,0
196,15,"[3, 19, 16, 26, 28, 27, 2, 11, 41, 6, 12, 15, 21, np.int64(1), 17]",True,False,15,47,32,0,0
197,48,"[3, 19, 16, 26, 28, 27, 11, 2, 6, 24, 41, 12, np.int64(13), 21, np.int64(1)]",False,False,15,0,-15,1,0
198,14,"[19, 3, 13, 16, 26, 27, 2, 24, 28, 41, 6, 11, 21, 17, 22]",False,False,15,0,-15,2,0
199,48,"[19, 3, 16, 13, 26, 27, np.int64(1), 23, 2, 6, 24, 28, 41, 11, 21]",False,False,30,0,-30,3,0
200,23,"[1, 19, 3, 16, 13, 27, 6, 23, 28, 24, 41, 11, 26, 2, 21]",True,False,45,141,96,0,0
