期数,实际号码,命中,连续失败,Fib档位,倍数,达到限制,投注额,奖金,本期盈亏,累计余额,最大回撤
199,47,✗,1,1,1,,15,0,-15,-191,1071
200,9,✗,2,2,1,,15,0,-15,-206,1071
201,15,✗,3,3,2,,30,0,-30,-236,1071
202,4,✓,0,0,3,,45,141,96,-140,1071
203,19,✗,1,1,1,,15,0,-15,-155,1071
204,37,✗,2,2,1,,15,0,-15,-170,1071
205,3,✓,0,0,2,,30,94,64,-106,1071
206,17,✗,1,1,1,,15,0,-15,-121,1071
207,36,✗,2,2,1,,15,0,-15,-136,1071
208,26,✗,3,3,2,,30,0,-30,-166,1071
209,26,✗,4,4,3,,45,0,-45,-211,1071
210,6,✓,0,0,5,,75,235,160,-51,1071
211,46,✗,1,1,1,,15,0,-15,-66,1071
212,44,✗,2,2,1,,15,0,-15,-81,1071
213,17,✓,0,0,2,,30,94,64,-17,1071
214,9,✓,0,0,1,,15,47,32,15,1071
215,8,✗,1,1,1,,15,0,-15,0,1071
216,48,✗,2,2,1,,15,0,-15,-15,1071
217,26,✓,0,0,2,,30,94,64,49,1071
218,6,✓,0,0,1,,15,47,32,81,1071
219,4,✓,0,0,1,,15,47,32,113,1071
220,38,✗,1,1,1,,15,0,-15,98,1071
221,27,✗,2,2,1,,15,0,-15,83,1071
222,24,✗,3,3,2,,30,0,-30,53,1071
223,3,✓,0,0,3,,45,141,96,149,1071
224,13,✗,1,1,1,,15,0,-15,134,1071
225,16,✗,2,2,1,,15,0,-15,119,1071
226,22,✗,3,3,2,,30,0,-30,89,1071
227,49,✗,4,4,3,,45,0,-45,44,1071
228,4,✓,0,0,5,,75,235,160,204,1071
229,44,✓,0,0,1,,15,47,32,236,1071
230,1,✗,1,1,1,,15,0,-15,221,1071
231,30,✗,2,2,1,,15,0,-15,206,1071
232,8,✓,0,0,2,,30,94,64,270,1071
233,24,✓,0,0,1,,15,47,32,302,1071
234,49,✓,0,0,1,,15,47,32,334,1071
235,7,✗,1,1,1,,15,0,-15,319,1071
236,11,✗,2,2,1,,15,0,-15,304,1071
237,41,✗,3,3,2,,30,0,-30,274,1071
238,24,✗,4,4,3,,45,0,-45,229,1071
239,23,✗,5,5,5,,75,0,-75,154,1071
240,26,✓,0,0,8,,120,376,256,410,1071
241,12,✗,1,1,1,,15,0,-15,395,1071
242,26,✗,2,2,1,,15,0,-15,380,1071
243,29,✗,3,3,2,,30,0,-30,350,1071
244,22,✓,0,0,3,,45,141,96,446,1071
245,9,✗,1,1,1,,15,0,-15,431,1071
